GET / - [21/Nov/2024:20:34:53 +0000] - - ms localhost
GET /favicon.ico 304 [27/Nov/2024:21:14:14 +0000] - 4.878 ms localhost
POST /user/login 200 [27/Nov/2024:21:14:21 +0000] - 292.491 ms localhost
GET /dashboard.component.css.map 200 [27/Nov/2024:21:14:21 +0000] - 6.252 ms localhost
GET /layout.component.css.map 200 [27/Nov/2024:21:14:21 +0000] - 6.932 ms localhost
GET /user/users 304 [27/Nov/2024:21:14:23 +0000] - 22.416 ms localhost
GET / - [27/Nov/2024:21:18:13 +0000] - - ms localhost
GET /users 200 [27/Nov/2024:21:19:38 +0000] - 61.142 ms localhost
GET /@vite/client 304 [27/Nov/2024:21:19:38 +0000] - 7.107 ms localhost
GET /styles.css 200 [27/Nov/2024:21:19:38 +0000] - 4.234 ms localhost
GET /polyfills.js 304 [27/Nov/2024:21:19:38 +0000] - 5.248 ms localhost
GET /main.js 200 [27/Nov/2024:21:19:38 +0000] - 20.810 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/node_modules/vite/dist/client/env.mjs 304 [27/Nov/2024:21:19:38 +0000] - 2.333 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_platform-browser.js.map 304 [27/Nov/2024:21:19:40 +0000] - 15.196 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-SD63G7YN.js.map 304 [27/Nov/2024:21:19:40 +0000] - 12.787 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-J2M542RS.js.map 304 [27/Nov/2024:21:19:40 +0000] - 13.133 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-PLMZ7O3F.js.map 304 [27/Nov/2024:21:19:40 +0000] - 368.669 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_core.js.map 304 [27/Nov/2024:21:19:40 +0000] - 183.142 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-PF6LNL77.js.map 304 [27/Nov/2024:21:19:40 +0000] - 251.774 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_router.js.map 304 [27/Nov/2024:21:19:40 +0000] - 249.869 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common_http.js.map 304 [27/Nov/2024:21:19:40 +0000] - 248.864 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_forms.js.map 304 [27/Nov/2024:21:19:40 +0000] - 112.702 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-FDUYSLZ7.js.map 304 [27/Nov/2024:21:19:40 +0000] - 335.327 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/rxjs.js.map 304 [27/Nov/2024:21:19:40 +0000] - 125.804 ms localhost
GET /login.component.css.map 200 [27/Nov/2024:21:19:41 +0000] - 2.600 ms localhost
GET /styles.css.map 200 [27/Nov/2024:21:19:41 +0000] - 6.313 ms localhost
GET /favicon.ico 304 [27/Nov/2024:21:19:41 +0000] - 8.116 ms localhost
GET / - [27/Nov/2024:21:23:38 +0000] - - ms localhost
GET /login 200 [28/Nov/2024:09:08:28 +0000] - 317.227 ms localhost
GET /polyfills.js 304 [28/Nov/2024:09:08:29 +0000] - 6.658 ms localhost
GET /styles.css 200 [28/Nov/2024:09:08:30 +0000] - 51.552 ms localhost
GET /@vite/client 304 [28/Nov/2024:09:08:30 +0000] - 303.564 ms localhost
GET /main.js 304 [28/Nov/2024:09:08:30 +0000] - 302.596 ms localhost
GET /styles.css.map 200 [28/Nov/2024:09:08:31 +0000] - 427.191 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/node_modules/vite/dist/client/env.mjs 304 [28/Nov/2024:09:08:31 +0000] - 479.120 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-J2M542RS.js.map 304 [28/Nov/2024:09:08:33 +0000] - 416.020 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_platform-browser.js.map 304 [28/Nov/2024:09:08:33 +0000] - 481.350 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-PLMZ7O3F.js.map 304 [28/Nov/2024:09:08:33 +0000] - 601.457 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-PF6LNL77.js.map 304 [28/Nov/2024:09:08:33 +0000] - 873.805 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-SD63G7YN.js.map 304 [28/Nov/2024:09:08:34 +0000] - 1509.975 ms localhost
GET /favicon.ico 304 [28/Nov/2024:09:08:34 +0000] - 46.128 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common_http.js.map 304 [28/Nov/2024:09:08:34 +0000] - 1282.238 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_core.js.map 304 [28/Nov/2024:09:08:34 +0000] - 1285.183 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_forms.js.map 304 [28/Nov/2024:09:08:34 +0000] - 1281.394 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/rxjs.js.map 304 [28/Nov/2024:09:08:34 +0000] - 1026.477 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-FDUYSLZ7.js.map 304 [28/Nov/2024:09:08:37 +0000] - 4239.590 ms localhost
GET /login.component.css.map 200 [28/Nov/2024:09:08:37 +0000] - 2474.914 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_router.js.map 304 [28/Nov/2024:09:08:38 +0000] - 3572.838 ms localhost
GET / - [28/Nov/2024:09:12:33 +0000] - - ms localhost
GET /login 200 [28/Nov/2024:09:12:58 +0000] - 17.028 ms localhost
GET /@vite/client 304 [28/Nov/2024:09:12:59 +0000] - 4.879 ms localhost
GET /styles.css 200 [28/Nov/2024:09:12:59 +0000] - 4.160 ms localhost
GET /polyfills.js 304 [28/Nov/2024:09:12:59 +0000] - 2.444 ms localhost
GET /main.js 200 [28/Nov/2024:09:12:59 +0000] - 5.578 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/node_modules/vite/dist/client/env.mjs 304 [28/Nov/2024:09:12:59 +0000] - 2.459 ms localhost
GET /styles.css.map 200 [28/Nov/2024:09:12:59 +0000] - 16.110 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_platform-browser.js.map 304 [28/Nov/2024:09:13:00 +0000] - 6.242 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-SD63G7YN.js.map 304 [28/Nov/2024:09:13:00 +0000] - 18.562 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-PLMZ7O3F.js.map 304 [28/Nov/2024:09:13:00 +0000] - 22.762 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-J2M542RS.js.map 304 [28/Nov/2024:09:13:00 +0000] - 32.806 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-PF6LNL77.js.map 304 [28/Nov/2024:09:13:00 +0000] - 18.698 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_core.js.map 304 [28/Nov/2024:09:13:00 +0000] - 29.460 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_router.js.map 304 [28/Nov/2024:09:13:00 +0000] - 26.690 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-FDUYSLZ7.js.map 304 [28/Nov/2024:09:13:00 +0000] - 185.890 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common_http.js.map 304 [28/Nov/2024:09:13:00 +0000] - 151.637 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/rxjs.js.map 304 [28/Nov/2024:09:13:00 +0000] - 122.865 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_forms.js.map 304 [28/Nov/2024:09:13:00 +0000] - 155.277 ms localhost
GET /login.component.css.map 200 [28/Nov/2024:09:13:00 +0000] - 2.377 ms localhost
GET /favicon.ico 304 [28/Nov/2024:09:13:03 +0000] - 8.666 ms localhost
GET / - [28/Nov/2024:09:16:59 +0000] - - ms localhost
GET /login 200 [28/Nov/2024:09:18:07 +0000] - 73.678 ms localhost
GET /@vite/client 304 [28/Nov/2024:09:18:07 +0000] - 10.193 ms localhost
GET /styles.css 200 [28/Nov/2024:09:18:07 +0000] - 5.498 ms localhost
GET /polyfills.js 304 [28/Nov/2024:09:18:07 +0000] - 4.663 ms localhost
GET /main.js 200 [28/Nov/2024:09:18:07 +0000] - 6.076 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/node_modules/vite/dist/client/env.mjs 304 [28/Nov/2024:09:18:07 +0000] - 2.358 ms localhost
GET /styles.css.map 200 [28/Nov/2024:09:18:07 +0000] - 5.304 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_platform-browser.js.map 304 [28/Nov/2024:09:18:08 +0000] - 34.464 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-PLMZ7O3F.js.map 304 [28/Nov/2024:09:18:08 +0000] - 55.130 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-J2M542RS.js.map 304 [28/Nov/2024:09:18:08 +0000] - 63.693 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-PF6LNL77.js.map 304 [28/Nov/2024:09:18:08 +0000] - 69.061 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_core.js.map 304 [28/Nov/2024:09:18:08 +0000] - 132.743 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-SD63G7YN.js.map 304 [28/Nov/2024:09:18:08 +0000] - 468.698 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-FDUYSLZ7.js.map 304 [28/Nov/2024:09:18:08 +0000] - 568.716 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common_http.js.map 304 [28/Nov/2024:09:18:08 +0000] - 491.955 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_router.js.map 304 [28/Nov/2024:09:18:08 +0000] - 524.585 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_forms.js.map 304 [28/Nov/2024:09:18:08 +0000] - 497.515 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/rxjs.js.map 304 [28/Nov/2024:09:18:08 +0000] - 427.434 ms localhost
GET /login.component.css.map 200 [28/Nov/2024:09:18:09 +0000] - 3.623 ms localhost
GET /favicon.ico 304 [28/Nov/2024:09:18:10 +0000] - 5.712 ms localhost
GET / - [28/Nov/2024:09:22:07 +0000] - - ms localhost
GET /login - [28/Nov/2024:09:24:22 +0000] - - ms localhost
GET /login 200 [28/Nov/2024:09:24:23 +0000] - 96.540 ms localhost
GET /styles.css 200 [28/Nov/2024:09:24:23 +0000] - 505.552 ms localhost
GET /polyfills.js 304 [28/Nov/2024:09:24:23 +0000] - 503.021 ms localhost
GET /@vite/client 304 [28/Nov/2024:09:24:23 +0000] - 505.695 ms localhost
GET /main.js 200 [28/Nov/2024:09:24:24 +0000] - 5.116 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/node_modules/vite/dist/client/env.mjs 304 [28/Nov/2024:09:24:24 +0000] - 2.714 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_platform-browser.js.map 304 [28/Nov/2024:09:24:25 +0000] - 6.843 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-SD63G7YN.js.map 304 [28/Nov/2024:09:24:25 +0000] - 6.864 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-J2M542RS.js.map 304 [28/Nov/2024:09:24:25 +0000] - 8.634 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-PLMZ7O3F.js.map 304 [28/Nov/2024:09:24:25 +0000] - 34.039 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_core.js.map 304 [28/Nov/2024:09:24:25 +0000] - 18.907 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-FDUYSLZ7.js.map 304 [28/Nov/2024:09:24:26 +0000] - 866.934 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-PF6LNL77.js.map 304 [28/Nov/2024:09:24:26 +0000] - 1133.507 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_router.js.map 304 [28/Nov/2024:09:24:26 +0000] - 1133.776 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common_http.js.map 304 [28/Nov/2024:09:24:26 +0000] - 1109.659 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/rxjs.js.map 304 [28/Nov/2024:09:24:26 +0000] - 1097.283 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_forms.js.map 304 [28/Nov/2024:09:24:26 +0000] - 1107.374 ms localhost
GET /styles.css.map 200 [28/Nov/2024:09:24:27 +0000] - 11.775 ms localhost
GET /login.component.css.map 200 [28/Nov/2024:09:24:27 +0000] - 6.129 ms localhost
GET /favicon.ico 304 [28/Nov/2024:09:24:27 +0000] - 3.427 ms localhost
GET / - [28/Nov/2024:09:28:24 +0000] - - ms localhost
GET /login 200 [28/Nov/2024:09:35:14 +0000] - 70.558 ms localhost
GET /@vite/client 304 [28/Nov/2024:09:35:14 +0000] - 11.542 ms localhost
GET /styles.css 200 [28/Nov/2024:09:35:14 +0000] - 13.151 ms localhost
GET /polyfills.js 304 [28/Nov/2024:09:35:14 +0000] - 15.967 ms localhost
GET /main.js 200 [28/Nov/2024:09:35:15 +0000] - 26.661 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/node_modules/vite/dist/client/env.mjs 304 [28/Nov/2024:09:35:15 +0000] - 3.526 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_platform-browser.js.map 304 [28/Nov/2024:09:35:15 +0000] - 75.950 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-SD63G7YN.js.map 304 [28/Nov/2024:09:35:15 +0000] - 77.603 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-J2M542RS.js.map 304 [28/Nov/2024:09:35:15 +0000] - 79.273 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-PLMZ7O3F.js.map 304 [28/Nov/2024:09:35:15 +0000] - 88.714 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_core.js.map 304 [28/Nov/2024:09:35:15 +0000] - 5.901 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-FDUYSLZ7.js.map 304 [28/Nov/2024:09:35:15 +0000] - 312.060 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-PF6LNL77.js.map 304 [28/Nov/2024:09:35:16 +0000] - 646.741 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common_http.js.map 304 [28/Nov/2024:09:35:16 +0000] - 8.569 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/rxjs.js.map 304 [28/Nov/2024:09:35:16 +0000] - 38.349 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_router.js.map 304 [28/Nov/2024:09:35:16 +0000] - 317.163 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_forms.js.map 304 [28/Nov/2024:09:35:16 +0000] - 127.464 ms localhost
GET /styles.css.map 200 [28/Nov/2024:09:35:24 +0000] - 9.524 ms localhost
GET /login.component.css.map 200 [28/Nov/2024:09:35:24 +0000] - 14.440 ms localhost
GET /favicon.ico 304 [28/Nov/2024:09:35:24 +0000] - 9.448 ms localhost
GET /login 200 [28/Nov/2024:09:37:59 +0000] - 10.883 ms localhost
GET / - [28/Nov/2024:09:37:59 +0000] - - ms localhost
GET /styles.css 200 [28/Nov/2024:09:37:59 +0000] - 4.420 ms localhost
GET /@vite/client 304 [28/Nov/2024:09:37:59 +0000] - 14.645 ms localhost
GET /polyfills.js 304 [28/Nov/2024:09:37:59 +0000] - 15.052 ms localhost
GET /main.js 200 [28/Nov/2024:09:37:59 +0000] - 15.029 ms localhost
GET /styles.css.map 200 [28/Nov/2024:09:37:59 +0000] - 4.435 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/node_modules/vite/dist/client/env.mjs 304 [28/Nov/2024:09:37:59 +0000] - 12.913 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-SD63G7YN.js.map 304 [28/Nov/2024:09:37:59 +0000] - 46.246 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-J2M542RS.js.map 304 [28/Nov/2024:09:37:59 +0000] - 52.247 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_core.js.map 304 [28/Nov/2024:09:37:59 +0000] - 45.650 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-PLMZ7O3F.js.map 304 [28/Nov/2024:09:37:59 +0000] - 59.435 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-PF6LNL77.js.map 304 [28/Nov/2024:09:37:59 +0000] - 61.558 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common_http.js.map 304 [28/Nov/2024:09:37:59 +0000] - 23.741 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_forms.js.map 304 [28/Nov/2024:09:37:59 +0000] - 27.659 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_platform-browser.js.map 304 [28/Nov/2024:09:37:59 +0000] - 25.400 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/rxjs.js.map 304 [28/Nov/2024:09:37:59 +0000] - 37.386 ms localhost
GET /login.component.css.map 200 [28/Nov/2024:09:37:59 +0000] - 12.937 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-FDUYSLZ7.js.map 304 [28/Nov/2024:09:38:00 +0000] - 568.467 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_router.js.map 304 [28/Nov/2024:09:38:00 +0000] - 516.418 ms localhost
GET /favicon.ico 304 [28/Nov/2024:09:38:00 +0000] - 3.942 ms localhost
POST /user/login 200 [28/Nov/2024:09:38:08 +0000] - 928.021 ms localhost
GET /dashboard.component.css.map 200 [28/Nov/2024:09:38:09 +0000] - 7.496 ms localhost
GET /layout.component.css.map 200 [28/Nov/2024:09:38:09 +0000] - 14.584 ms localhost
GET /user/users 304 [28/Nov/2024:09:38:13 +0000] - 80.028 ms localhost
GET /user/user/6738f8c218960f422dbd066c 200 [28/Nov/2024:09:38:15 +0000] - 39.468 ms localhost
GET /users 200 [28/Nov/2024:09:38:44 +0000] - 11.342 ms localhost
GET / - [28/Nov/2024:09:38:44 +0000] - - ms localhost
