GET / - [24/Jan/2025:21:26:25 +0000] - - ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_router.js.map 304 [26/Jan/2025:17:59:44 +0000] - 466.221 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common.js.map 304 [26/Jan/2025:17:59:44 +0000] - 443.250 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_forms.js.map 304 [26/Jan/2025:17:59:44 +0000] - 521.635 ms localhost
GET /favicon.ico 304 [26/Jan/2025:17:59:44 +0000] - 68.891 ms localhost
GET /login.component.css.map 200 [26/Jan/2025:17:59:44 +0000] - 67.362 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-7MS5FTBZ.js.map 304 [26/Jan/2025:17:59:44 +0000] - 508.762 ms localhost
POST /user/login 200 [26/Jan/2025:17:59:52 +0000] - 165.430 ms localhost
GET /layout.component.css.map 200 [26/Jan/2025:17:59:52 +0000] - 3.086 ms localhost
GET /dashboard.component.css.map 200 [26/Jan/2025:17:59:52 +0000] - 3.565 ms localhost
GET /user-chat.component.css.map 200 [26/Jan/2025:17:59:56 +0000] - 4.468 ms localhost
GET /chat/674e8a6920bc39246157f503 304 [26/Jan/2025:17:59:56 +0000] - 104.091 ms localhost
GET /chat 404 [26/Jan/2025:18:01:07 +0000] - 21.587 ms localhost
GET /dashboard 200 [26/Jan/2025:18:15:45 +0000] - 1135.458 ms localhost
GET /styles.css 200 [26/Jan/2025:18:15:46 +0000] - 320.814 ms localhost
GET /polyfills.js 304 [26/Jan/2025:18:15:46 +0000] - 334.217 ms localhost
GET /main.js 200 [26/Jan/2025:18:15:46 +0000] - 500.589 ms localhost
GET /@vite/client 304 [26/Jan/2025:18:15:46 +0000] - 502.548 ms localhost
GET /styles.css.map 200 [26/Jan/2025:18:15:46 +0000] - 11.592 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/node_modules/vite/dist/client/env.mjs 304 [26/Jan/2025:18:15:46 +0000] - 2.798 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_platform-browser.js.map 304 [26/Jan/2025:18:15:48 +0000] - 794.029 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-ZKQIAUIS.js.map 304 [26/Jan/2025:18:15:48 +0000] - 825.660 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_core.js.map 304 [26/Jan/2025:18:15:48 +0000] - 860.001 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-2ZWNOPXZ.js.map 304 [26/Jan/2025:18:15:48 +0000] - 889.231 ms localhost
GET /favicon.ico 304 [26/Jan/2025:18:15:48 +0000] - 259.489 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-F4ZW7LLY.js.map 304 [26/Jan/2025:18:15:51 +0000] - 3683.308 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-BKIWMXDL.js.map 304 [26/Jan/2025:18:15:51 +0000] - 4251.923 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-XWLXMCJQ.js.map 304 [26/Jan/2025:18:15:51 +0000] - 3399.061 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-66JPAEYR.js.map 304 [26/Jan/2025:18:15:51 +0000] - 3448.783 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_router.js.map 304 [26/Jan/2025:18:15:51 +0000] - 3415.411 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common_http.js.map 304 [26/Jan/2025:18:15:51 +0000] - 3217.899 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/ngx-socket-io.js.map 304 [26/Jan/2025:18:15:51 +0000] - 635.378 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/rxjs.js.map 304 [26/Jan/2025:18:15:51 +0000] - 19.918 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common.js.map 304 [26/Jan/2025:18:15:51 +0000] - 22.304 ms localhost
GET /login.component.css.map 200 [26/Jan/2025:18:15:51 +0000] - 7.612 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-7MS5FTBZ.js.map 304 [26/Jan/2025:18:15:52 +0000] - 101.152 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_forms.js.map 304 [26/Jan/2025:18:15:52 +0000] - 349.326 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/emoji-picker-element.js.map 304 [26/Jan/2025:18:15:52 +0000] - 329.339 ms localhost
POST /user/login 200 [26/Jan/2025:18:15:56 +0000] - 859.966 ms localhost
GET /dashboard.component.css.map 200 [26/Jan/2025:18:15:57 +0000] - 7.280 ms localhost
GET /layout.component.css.map 200 [26/Jan/2025:18:15:57 +0000] - 4.617 ms localhost
GET /user-chat.component.css.map 200 [26/Jan/2025:18:16:01 +0000] - 15.579 ms localhost
GET /chat/674e8a6920bc39246157f503 304 [26/Jan/2025:18:16:02 +0000] - 749.722 ms localhost
GET /chat 404 [26/Jan/2025:18:16:31 +0000] - 39.783 ms localhost
GET /dashboard 200 [26/Jan/2025:18:16:57 +0000] - 13.321 ms localhost
GET /styles.css 200 [26/Jan/2025:18:16:58 +0000] - 12.442 ms localhost
GET /@vite/client 304 [26/Jan/2025:18:16:58 +0000] - 15.886 ms localhost
GET /polyfills.js 304 [26/Jan/2025:18:16:58 +0000] - 15.786 ms localhost
GET /main.js 200 [26/Jan/2025:18:16:58 +0000] - 37.965 ms localhost
GET /styles.css.map 200 [26/Jan/2025:18:16:58 +0000] - 19.531 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/node_modules/vite/dist/client/env.mjs 304 [26/Jan/2025:18:16:58 +0000] - 5.850 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_platform-browser.js.map 304 [26/Jan/2025:18:16:58 +0000] - 15.711 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-66JPAEYR.js.map 304 [26/Jan/2025:18:16:58 +0000] - 18.698 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_router.js.map 304 [26/Jan/2025:18:16:58 +0000] - 32.614 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_core.js.map 304 [26/Jan/2025:18:16:58 +0000] - 34.291 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common_http.js.map 304 [26/Jan/2025:18:16:58 +0000] - 34.859 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-ZKQIAUIS.js.map 304 [26/Jan/2025:18:16:58 +0000] - 22.351 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-F4ZW7LLY.js.map 304 [26/Jan/2025:18:16:58 +0000] - 40.042 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-BKIWMXDL.js.map 304 [26/Jan/2025:18:16:58 +0000] - 179.473 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-2ZWNOPXZ.js.map 304 [26/Jan/2025:18:16:58 +0000] - 254.742 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-XWLXMCJQ.js.map 304 [26/Jan/2025:18:16:58 +0000] - 246.509 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/rxjs.js.map 304 [26/Jan/2025:18:16:58 +0000] - 227.745 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common.js.map 304 [26/Jan/2025:18:16:58 +0000] - 202.632 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_forms.js.map 304 [26/Jan/2025:18:16:58 +0000] - 247.407 ms localhost
GET /login.component.css.map 200 [26/Jan/2025:18:16:59 +0000] - 72.878 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/ngx-socket-io.js.map 304 [26/Jan/2025:18:16:59 +0000] - 90.230 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-7MS5FTBZ.js.map 304 [26/Jan/2025:18:16:59 +0000] - 124.690 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/emoji-picker-element.js.map 304 [26/Jan/2025:18:16:59 +0000] - 112.232 ms localhost
GET /favicon.ico 304 [26/Jan/2025:18:16:59 +0000] - 11.248 ms localhost
POST /user/login 200 [26/Jan/2025:18:17:06 +0000] - 177.394 ms localhost
GET /dashboard.component.css.map 200 [26/Jan/2025:18:17:06 +0000] - 3.260 ms localhost
GET /layout.component.css.map 200 [26/Jan/2025:18:17:06 +0000] - 3.702 ms localhost
GET /user-chat.component.css.map 200 [26/Jan/2025:18:17:09 +0000] - 8.950 ms localhost
GET /chat/674e8a6920bc39246157f503 304 [26/Jan/2025:18:17:09 +0000] - 74.075 ms localhost
GET /chat 404 [26/Jan/2025:18:18:56 +0000] - 29.634 ms localhost
GET /chat 404 [26/Jan/2025:18:18:56 +0000] - 22.054 ms localhost
GET /dashboard 200 [26/Jan/2025:18:19:03 +0000] - 71.394 ms localhost
GET /@vite/client 304 [26/Jan/2025:18:19:03 +0000] - 84.317 ms localhost
GET /styles.css 200 [26/Jan/2025:18:19:03 +0000] - 87.720 ms localhost
GET /polyfills.js 304 [26/Jan/2025:18:19:03 +0000] - 91.090 ms localhost
GET /main.js 200 [26/Jan/2025:18:19:03 +0000] - 141.621 ms localhost
GET /styles.css.map 200 [26/Jan/2025:18:19:03 +0000] - 18.531 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/node_modules/vite/dist/client/env.mjs 304 [26/Jan/2025:18:19:03 +0000] - 4.516 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_platform-browser.js.map 304 [26/Jan/2025:18:19:04 +0000] - 25.079 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-66JPAEYR.js.map 304 [26/Jan/2025:18:19:04 +0000] - 31.386 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_core.js.map 304 [26/Jan/2025:18:19:04 +0000] - 39.159 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common_http.js.map 304 [26/Jan/2025:18:19:04 +0000] - 25.284 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-ZKQIAUIS.js.map 304 [26/Jan/2025:18:19:04 +0000] - 26.714 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-BKIWMXDL.js.map 304 [26/Jan/2025:18:19:04 +0000] - 218.318 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-F4ZW7LLY.js.map 304 [26/Jan/2025:18:19:04 +0000] - 695.747 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-2ZWNOPXZ.js.map 304 [26/Jan/2025:18:19:05 +0000] - 802.367 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/rxjs.js.map 304 [26/Jan/2025:18:19:05 +0000] - 816.526 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-XWLXMCJQ.js.map 304 [26/Jan/2025:18:19:05 +0000] - 827.548 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_router.js.map 304 [26/Jan/2025:18:19:05 +0000] - 875.479 ms localhost
GET /favicon.ico 304 [26/Jan/2025:18:19:05 +0000] - 226.541 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_forms.js.map 304 [26/Jan/2025:18:19:05 +0000] - 799.107 ms localhost
GET /login.component.css.map 200 [26/Jan/2025:18:19:05 +0000] - 32.472 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common.js.map 304 [26/Jan/2025:18:19:05 +0000] - 138.506 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/ngx-socket-io.js.map 304 [26/Jan/2025:18:19:05 +0000] - 130.482 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/emoji-picker-element.js.map 304 [26/Jan/2025:18:19:05 +0000] - 64.838 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-7MS5FTBZ.js.map 304 [26/Jan/2025:18:19:05 +0000] - 135.840 ms localhost
POST /user/login 200 [26/Jan/2025:18:19:11 +0000] - 130.774 ms localhost
GET /layout.component.css.map 200 [26/Jan/2025:18:19:12 +0000] - 5.776 ms localhost
GET /dashboard.component.css.map 200 [26/Jan/2025:18:19:12 +0000] - 4.033 ms localhost
GET /user-chat.component.css.map 200 [26/Jan/2025:18:19:15 +0000] - 11.148 ms localhost
GET /chat/674e8a6920bc39246157f503 304 [26/Jan/2025:18:19:15 +0000] - 70.558 ms localhost
GET /chat 404 [26/Jan/2025:18:21:53 +0000] - 19.266 ms localhost
GET /dashboard 200 [26/Jan/2025:18:22:37 +0000] - 118.835 ms localhost
GET /@vite/client 304 [26/Jan/2025:18:22:37 +0000] - 101.684 ms localhost
GET /styles.css 200 [26/Jan/2025:18:22:37 +0000] - 101.539 ms localhost
GET /polyfills.js 304 [26/Jan/2025:18:22:37 +0000] - 139.971 ms localhost
GET /main.js 200 [26/Jan/2025:18:22:37 +0000] - 137.035 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/node_modules/vite/dist/client/env.mjs 304 [26/Jan/2025:18:22:37 +0000] - 5.167 ms localhost
GET /styles.css.map 200 [26/Jan/2025:18:22:37 +0000] - 10.301 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-ZKQIAUIS.js.map 304 [26/Jan/2025:18:22:37 +0000] - 13.140 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_platform-browser.js.map 304 [26/Jan/2025:18:22:37 +0000] - 25.707 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-66JPAEYR.js.map 304 [26/Jan/2025:18:22:37 +0000] - 34.042 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_core.js.map 304 [26/Jan/2025:18:22:37 +0000] - 30.878 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_router.js.map 304 [26/Jan/2025:18:22:37 +0000] - 33.497 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-F4ZW7LLY.js.map 304 [26/Jan/2025:18:22:37 +0000] - 76.157 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-XWLXMCJQ.js.map 304 [26/Jan/2025:18:22:39 +0000] - 1786.407 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-2ZWNOPXZ.js.map 304 [26/Jan/2025:18:22:39 +0000] - 2136.566 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-BKIWMXDL.js.map 304 [26/Jan/2025:18:22:40 +0000] - 2408.152 ms localhost
GET /favicon.ico 304 [26/Jan/2025:18:22:40 +0000] - 607.624 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common_http.js.map 304 [26/Jan/2025:18:22:40 +0000] - 2274.982 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/ngx-socket-io.js.map 304 [26/Jan/2025:18:22:40 +0000] - 2276.495 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/rxjs.js.map 304 [26/Jan/2025:18:22:40 +0000] - 2280.914 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_forms.js.map 304 [26/Jan/2025:18:22:40 +0000] - 305.216 ms localhost
GET /login.component.css.map 200 [26/Jan/2025:18:22:40 +0000] - 20.718 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-7MS5FTBZ.js.map 304 [26/Jan/2025:18:22:40 +0000] - 42.399 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common.js.map 304 [26/Jan/2025:18:22:40 +0000] - 40.427 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/emoji-picker-element.js.map 304 [26/Jan/2025:18:22:40 +0000] - 46.908 ms localhost
POST /user/login 200 [26/Jan/2025:18:22:45 +0000] - 159.070 ms localhost
GET /dashboard.component.css.map 200 [26/Jan/2025:18:22:45 +0000] - 4.671 ms localhost
GET /layout.component.css.map 200 [26/Jan/2025:18:22:45 +0000] - 4.974 ms localhost
GET /user-chat.component.css.map 200 [26/Jan/2025:18:22:49 +0000] - 4.649 ms localhost
GET /chat/674e8a6920bc39246157f503 304 [26/Jan/2025:18:22:49 +0000] - 95.177 ms localhost
GET /chat 404 [26/Jan/2025:18:23:07 +0000] - 21.980 ms localhost
GET /dashboard 200 [26/Jan/2025:18:27:26 +0000] - 85.906 ms localhost
GET /styles.css 200 [26/Jan/2025:18:27:26 +0000] - 15.088 ms localhost
GET /@vite/client 304 [26/Jan/2025:18:27:26 +0000] - 19.966 ms localhost
GET /polyfills.js 304 [26/Jan/2025:18:27:26 +0000] - 18.884 ms localhost
GET /main.js 200 [26/Jan/2025:18:27:26 +0000] - 29.553 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/node_modules/vite/dist/client/env.mjs 304 [26/Jan/2025:18:27:26 +0000] - 4.567 ms localhost
GET /styles.css.map 200 [26/Jan/2025:18:27:26 +0000] - 6.992 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common_http.js.map 304 [26/Jan/2025:18:27:27 +0000] - 11.234 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_router.js.map 304 [26/Jan/2025:18:27:27 +0000] - 24.062 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-66JPAEYR.js.map 304 [26/Jan/2025:18:27:27 +0000] - 375.865 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-ZKQIAUIS.js.map 304 [26/Jan/2025:18:27:27 +0000] - 413.477 ms localhost
GET /favicon.ico 304 [26/Jan/2025:18:27:27 +0000] - 123.287 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_platform-browser.js.map 304 [26/Jan/2025:18:27:27 +0000] - 551.505 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-F4ZW7LLY.js.map 304 [26/Jan/2025:18:27:28 +0000] - 617.979 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-2ZWNOPXZ.js.map 304 [26/Jan/2025:18:27:28 +0000] - 665.791 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-XWLXMCJQ.js.map 304 [26/Jan/2025:18:27:28 +0000] - 316.996 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_core.js.map 304 [26/Jan/2025:18:27:28 +0000] - 234.333 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-BKIWMXDL.js.map 304 [26/Jan/2025:18:27:28 +0000] - 735.301 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/rxjs.js.map 304 [26/Jan/2025:18:27:28 +0000] - 168.418 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_forms.js.map 304 [26/Jan/2025:18:27:28 +0000] - 163.802 ms localhost
